Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Seychelles,SYC,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,1.92701995372772,2.83371996879578
Seychelles,SYC,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,417895763.865888,440454309.100549,465499640.663546,671684669.742848,817900669.885939,825148128.204821,839204241.226591,1125002221.32169,1304412765.29905,1563647813.98653,1586417748.86057,748406007.234871,1223124345.62683,1668118586.23804,1809359018.86782
Seychelles,SYC,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,235070177.407449,259170485.883465,261820886.629388,382684569.923869,469362994.751278,500486155.311687,495820526.569158,625495348.146986,826122435.585278,869487026.174947,907706770.18292,497328240.743872,771585646.722454,961366772.34877,972868781.754214
Seychelles,SYC,"Compulsory education, duration (years)",SE.COM.DURS,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11
Seychelles,SYC,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,Consumer price index (2010 = 100),FP.CPI.TOTL,102.463886316225,100,102.559267722309,109.851611765871,114.618005623296,116.206421540945,120.903420148673,119.675667780057,123.094557177785,127.652648173983,129.959451530316,131.522427900042,144.370984575085,148.162219077859,146.628294313518
Seychelles,SYC,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,685.384709033358,715.750301532668,746.783564276171,1038.22845204404,1716.97756857276,1683.2449886414,1744.9461104596,1765.28124095937,1821.54235765052,2002.02281738005,2070.7358127605,2003.86340482396,1969.24287118977,2026.53912636627,..
Seychelles,SYC,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,..,1.69234,1.35168,1.12681,..,21.63562,..,..,..,..,..,..,..
Seychelles,SYC,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,16.16604,31.64114,28.32022,32.32123,..,27.14956,..,..,..,..,..,..,..
Seychelles,SYC,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,23.95993,38.71649,34.37999,37.4361,..,30.57084,..,..,..,..,..,..,..
Seychelles,SYC,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.1600081860195,-15.4287903202775,-14.1538689916661,-16.0838010473754,-7.11166990573325,-14.9929711098983,-7.30575594742963,-10.1656735792764,-9.62309184538816,-11.6187283889059,-8.69530963735063,-20.3899525291548,-23.2430720682805,-9.39911550223323,-11.170716449057
Seychelles,SYC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.38,2.16,2.33,2.37,2.26,2.25,2.31,2.39,2.41,2.41,2.36,2.29,2.46,2.32,..
Seychelles,SYC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,168251661.935522,159795375,143240665.103455,613208776.273067,57289065.6229991,108355443.10197,105893597.203315,68346743.9281734,197311244.14602,305172393.791333,257086351.804392,80053481.4058233,111955764.374216,189827389.279516,239706294.201897
Seychelles,SYC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.86142425794473,1.62737013590673,12.4265876590009,2.10412826503328,-0.599133304568028,2.45761243916046,6.51232550996488,10.6277900412689,5.65298679577909,3.94280692985572,4.58155113586345,-12.4901374474458,-0.254097866449726,-4.8001108665391,3.25215193272193
Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,9747.09180546291,10934.79494629,12110.0937461973,12337.1554669388,14821.2921476077,15188.1902175113,15333.1051727105,16566.9946042294,17480.3651911372,18440.2340460932,19141.5118743615,14041.4754074575,14982.9111487767,17167.1909760833,17879.2396545075
Seychelles,SYC,Gini index,SI.POV.GINI,..,..,..,..,46.8,..,..,..,..,32.1,..,..,..,..,..
Seychelles,SYC,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,28.0272254229443,37.0314238165867,34.816249355555,37.7299203495349,38.5669057079413,29.0548988749451,26.8795153716518,25.1347394249892,24.5351766928824,21.9869866164983,22.0855945287218,21.3213198960022,16.4677161262206,15.2715047186183,16.0711650842989
Seychelles,SYC,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,16.8480940735982,21.571925850964,20.6311008703676,21.6027159999182,31.4101986984791,14.062452994702,19.5737588998633,14.9690653670427,14.9120857221862,10.368259839079,13.3902848913712,0.931366956266736,-6.77535633945683,5.87238819503765,4.85360510407542
Seychelles,SYC,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,186189877.665153,281454788.726406,273852617.682475,319950292.429954,381521859.283086,381241389.281087,385023079.219689,401901962.309775,419841337.589024,394341735.281273,418870705.297082,358007824.647323,276421640.407421,295627741.273234,319857272.265565
Seychelles,SYC,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,3577815,2061796,1372918,1062096,35294430,5531342,1946698,1315183,784869,8462099,711
Seychelles,SYC,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,1.61938979719158,1.72141843519619,1.69314775692604,1.52856374608826,1.3168551498923,1.45208983078633,1.45983676993764,1.06021645987792,0.960972050981357,0.827140321445546,0.832602733045264,1.24471553619509,0.79168892428426,0.595262151040012,0.560583092295521
Seychelles,SYC,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,39.9,..,..,..,..,23.9,..,..,..,..,..
Seychelles,SYC,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,1.9,..,..,..,..,2.6,..,..,..,..,..
Seychelles,SYC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,31.7544407744178,-2.40463875108227,2.55926772230953,7.11037062326403,4.33893848329099,1.38583454581263,4.04194410725617,-1.01548191697626,2.85679575568437,3.70291839111568,1.80709400809982,1.20266463987123,9.76909936973542,2.6260363285129,-1.03530088431952
Seychelles,SYC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.0829268292683,73.1975609756098,72.7243902439024,74.2756097560976,73.119512195122,73.2292682926829,74.2951219512195,74.309756097561,74.3,72.8414634146341,74.0463414634146,77.2365853658537,73.3975609756097,73.8487804878049,..
Seychelles,SYC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,94,..,..,..,..,..,..,..,..,..,96.1999969482422,..,..,..
Seychelles,SYC,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.10715997219086,1.06274998188019,1.05307996273041,0.997940003871918,1.09528994560242,1.05227994918823,1.07266998291016,1.1086699962616,1.11833000183105,1.06833004951477,1.06480002403259,1.08508002758026,1.08906996250153,..,..
Seychelles,SYC,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,11.3723347281922,..,..,..,0.509439502972706,0.568312531786732,0.717513828234034,0.170121340816879,0.382415956520396,..
Seychelles,SYC,Time required to start a business (days),IC.REG.DURS,33,33,33,33,32,32,32,32,32,32,32,..,..,..,..
Seychelles,SYC,Trade (% of GDP),NE.TRD.GNFS.ZS,221.933825358009,198.162692424328,210.075382747992,222.178254853141,196.517733268793,213.354469426486,187.475012467679,180.866188390939,197.442236417869,185.7075372109,173.407846880196,153.48333156592,183.77081501466,186.172111653646,183.066894954317
Seychelles,SYC,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,73,76,48,85,79,69,88,60,56,67,57,78,45,50,..
Seychelles,SYC,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,2.21784940037267,15.6611754785733,-4.61170951059831,4.03614702285808,-18.0957232962698,10.2608379143347,-6.77838601016969,-20.9395279780515,-6.61898194151607,-15.3369251002138,-7.56066281362551,-5.28353544501834,..,..,..
Sierra Leone,SLE,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,2.83200217433818,3.00464614305739,2.96996594884256,2.5699449293273,2.36193330118338,2.40715001801598,3.11419537777384,3.30999877657979,2.87762820229189,2.84537088884433,2.3989134219761,2.42322859808715,2.25795603330049,..,..
Sierra Leone,SLE,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,..,..,42.4601669311523,..,43.2162895202637,40.9672775268555,40.8454780578613,50.4486961364746,25.6013355255127,26.7595081329346,17.5814208984375,..,..
Sierra Leone,SLE,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.6596009975062,54.4524799113328,55.6612635078969,53.1539207536714,54.7055971183153,54.7104461069548,54.7104461069548,54.7104461069548,54.7104461069548,54.7104461069548,54.7104461069548,54.7104461069548,54.7104461069548,54.7104461069548,..
Sierra Leone,SLE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.834758841793,33.8416765750255,35.0209436371851,32.448465850725,30.6731640641555,33.1080426404023,37.5596573775199,36.9144022092034,38.7446566249298,34.9852345791337,34.547180978919,35.1278781419804,33.6524058499011,33.7662790136482,29.0706684841078
Sierra Leone,SLE,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,7.581,0,0,0,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,..,..,2000000,0,1000000,..,1000000,2000000,..,..,..,..,..,..,..
Sierra Leone,SLE,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.4
Sierra Leone,SLE,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,13.4853543907787,10.7118075075489,9.06864050671092,10.2802246955641,13.3819284756056,18.5915277075913,18.4743542860644,22.9501889473091,22.4355039178029,22.3060863875408,18.6093711982503,26.2814792322472,16.6988452586398,13.6783767699247,17.4979438582272
Sierra Leone,SLE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,39.658,38.887,38.282,37.569,36.473,35.533,34.558,34.011,33.568,33.099,32.549,31.914,31.36,30.788,..
Sierra Leone,SLE,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,60.8,..,..,59.7,..,..,..,81.6,..,86.9,..,..,..,..
Sierra Leone,SLE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,0.605590062111805,11.1645962732919,34.2857142857143,51.723602484472,73.5869565217391,88.5403726708074,58.3695652173913,59.4565217391304,55.2018633540373,55.6832298136646,49.1304347826087,51.0248447204969,64.0683229813664,70.7608695652174,..
Sierra Leone,SLE,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Cereal production (metric tons),AG.PRD.CREL.MT,976872.86,1144650.03,1257898.55,1258510.8,1374083.92,1304449.47,987059.65,984599,1025500.63,1038913.14,1084134.26,1170410.67,2131540.17,1535047.43,..
Sierra Leone,SLE,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,9.05501174926758,6.50381708145142,1.6342134475708,..,1.62360417842865,1.70402526855469,..,..,..,..,..,..,..
Sierra Leone,SLE,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,100483761.154954,56480731.1033064,156700172.1664,175825132.254353,219037501.079976,202450352.125809,198478144.014075,66548016.1344887,66520419.0635906,66769122.2666939,63702719.3452595,53007926.7209716,67688635.54219,40596660.8018266,42673546.13768
Sierra Leone,SLE,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,123397319.180238,241790434.533415,417725549.703888,518270554.492031,680532604.486935,1230410805.44795,870054194.303505,440163859.608142,382950839.240476,370368443.754909,403940154.897704,157837534.559676,243716807.185351,233544250.939722,317461366.578642
Sierra Leone,SLE,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Sierra Leone,SLE,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,78,..,..,76.7,..,..,..,81.1,..,90.4,..,..,..,..
Sierra Leone,SLE,Consumer price index (2010 = 100),FP.CPI.TOTL,93.2960597790084,100,106.791382919526,113.826545483452,120.114470441718,125.686955139246,134.094703092292,148.692334190095,175.786321842126,203.964069000238,234.160947560879,265.648268369591,297.191234531916,378.051882667797,558.166662231195
Sierra Leone,SLE,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,7945164.8,11614035.9,18666727.3,20766525.1,27392227.8,35217184.1,51868180,40245776.4,59450870,60352063.2,75192490.7,98583212.5,106748807.9,120794680.8,155322822
Sierra Leone,SLE,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,100.736396065742,167.95822143918,136.295458737938,155.211729948572,..,..,..,..,..,..,..,..,..,370.414815480575,426.274820016591
Sierra Leone,SLE,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,19.75814,19.63902,17.92992,23.21997,25.92508,30.73061,..,52.14544,59.02014,46.3553,..,..,..,..,..
Sierra Leone,SLE,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,28.34971,26.35629,26.29405,24.07215,22.15584,23.38177,..,11.98943,20.22571,20.47294,..,..,..,..,..
Sierra Leone,SLE,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,48.89005,50.72296,52.55665,49.53167,48.85806,43.09439,..,35.65482,20.38712,31.02487,..,..,..,..,..
Sierra Leone,SLE,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-9.36188717559719,-11.3061653421986,-25.3795457014019,-12.4537310759609,-19.3047895679212,-13.8496707486474,-17.8078717793407,-17.993721228718,-14.1283704058117,-14.8998084147885,-18.1736713310873,-10.8316976458295,-11.0508848324156,-11.4964660716547,-12.8199453505046
Sierra Leone,SLE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.448,5.327,5.209,5.064,4.873,4.703,4.548,4.466,4.389,4.294,4.192,4.08,3.978,3.876,..
Sierra Leone,SLE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,110430202.517696,238404209.342761,950477791.380298,722447405.067388,429664580.136067,375089628.512418,252435829.433901,138509469.264081,413724476.112753,250446053.545995,342400000,172699178.4246,212289192.761103,293970572.80401,201800561.279411
Sierra Leone,SLE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.466722598640885,3.77447921517256,3.27899432605183,12.3207901386384,18.140048103173,2.09087489145926,-22.3130452717399,3.87196544013196,1.30775069615025,1.07235677719311,3.08171137743476,-3.50677788869559,3.51527957069044,2.99519003006155,3.41471641633679
Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,624.898797932327,648.129229488008,718.161680687537,904.840762004552,1146.4163912665,1140.92742266148,945.148168480629,838.631615328371,788.486867334833,845.914540460932,843.71251730417,845.313836261458,885.184270659578,860.130884035452,757.85833603088
Sierra Leone,SLE,Gini index,SI.POV.GINI,..,..,34,..,..,..,..,..,..,35.7,..,..,..,..,..
Sierra Leone,SLE,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,6.35482215218799,19.8725594904324,26.8964392806753,17.8663169875688,8.79687339114509,8.75068488527109,9.84896029021121,12.2369321922927,11.8856456204006,15.6172570458345,16.0259388628865,15.3405522813178,14.1029300012869,14.8810219962134,19.7173429649676
Sierra Leone,SLE,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,33.0672530774276,44.6417366718329,37.592244407358,41.331515190503,25.5674307247476,30.9763823032647,28.1164321615123,30.3185585237548,33.4865748165024,0.717448631045999,-2.14773246820076,4.50885478758324,3.05204516887124,3.38455602455158,6.8973976876673
Sierra Leone,SLE,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,257918281.471415,922522588.071797,1311746841.11453,943191642.783571,817914875.758796,774536664.28014,656730358.550039,712022656.331513,742910133.114076,492348114.529949,539693388.839685,461637787.983804,472537649.475533,577634458.773985,651780646.74921
Sierra Leone,SLE,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,2251,553,1150,1349,379079,..,..,..,..,..
Sierra Leone,SLE,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,45.1657063264134,0.283189433146626,47.4541573075242,54.8908310123507,42.8746793549859,58.8186186535182,53.518461086124,1.68957929121733,8.57257301898456,5.3439550535348,1.32623420399967,5.91966079744419,5.03706755152182,1.92403124487198,0.378515121886122
Sierra Leone,SLE,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.97,0.93,0.86,0.79,0.78,0.77,0.73,0.69,0.64,0.63,0.62,0.61,0.51,0.44,..
Sierra Leone,SLE,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,450.630543071215,449.958814286456,442.840971903481,429.712103564409,413.195873742742,397.661121729447,384.087517138263,378.8580144979,363.914079529122,353.882274402861,336.398392012356,324.481507705275,314.301844717047,308.139309236022,..
Sierra Leone,SLE,Income share held by highest 10%,SI.DST.10TH.10,..,..,26.9,..,..,..,..,..,..,29.4,..,..,..,..,..
Sierra Leone,SLE,Income share held by lowest 10%,SI.DST.FRST.10,..,..,3.3,..,..,..,..,..,..,3.4,..,..,..,..,..
Sierra Leone,SLE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.46901898540982,7.18566275668163,6.79138291952621,6.58776239392585,5.52412877994266,4.63931171409667,6.68943562498681,10.8860609413903,18.2215094003386,16.0295447693699,14.8049990906021,13.4468711101052,11.8739588840234,27.2082883814653,47.6428733253179
